SourceTable,SourceColumn,TargetTable,TargetColumn
PEOPLE_MEMBERS_EXITRETIREMENT,BCAT,UPMFOLDER,SCHEMEID
PEOPLE_MEMBERS_EXITRETIREMENT,COMP,UPMFOLDER,COMPANYID
PEOPLE_MEMBERS_EXITRETIREMENT,DCSTA,UPMFOLDER,CODATE
PEOPLE_MEMBERS_EXITRETIREMENT,DJC,UPMFOLDER,DATEJOINEDCOMP
PEOPLE_MEMBERS_EXITRETIREMENT,FOLDERSTATUSFG,UPMFOLDER,FOLDERSTATUSFG
PEOPLE_MEMBERS_EXITRETIREMENT,TARGDAT,UPMFOLDER,TARGETRETDATE
PEOPLE_MEMBERS_EXITRETIREMENT,MEMBERS_MEMNO,UPMFOLDER,FOLDERID
PEOPLE_MEMBERS_EXITRETIREMENT,ID,UPMFOLDER,PERSONID

